track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,in_shazam_charts,bpm,mode,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,key_A,key_A#,key_B,key_C#,key_D,key_D#,key_E,key_F,key_F#,key_G,key_G#
269,258,2,2022,2,6,0.3310278610933073,0.15384615384615385,0.7083809906094203,0.05128205128205128,0.12154696132596685,0.011811023622047244,0.0,0.0,0.2061068702290076,0,0.6323529411764707,67,0.5194805194805194,0.07446808510638298,0.0,0.07142857142857142,0.10526315789473684,0,0,1,0,0,0,0,0,0,0,0
398,178,2,2022,1,26,0.6992042834246379,0.0,0.7159710102386647,0.6923076923076923,0.4088397790055248,0.468503937007874,0.2,0.225,0.47328244274809156,1,0.7205882352941176,53,0.7532467532467533,0.20212765957446807,0.0,0.6190476190476191,0.10526315789473684,0,1,0,0,0,0,0,0,0,0,0
147,144,2,2022,4,29,0.5253109752514094,0.0,0.578638661545599,0.13333333333333333,0.0055248618784530384,0.06692913385826771,0.0,0.0,0.6488549618320609,0,0.7941176470588235,82,0.5974025974025974,0.13829787234042554,0.0,0.19047619047619044,0.21052631578947367,0,0,0,0,0,0,0,0,0,0,1
413,132,1,2022,4,13,0.41065636423989926,0.0,0.6115296596085185,0.02564102564102564,0.1602209944751381,0.05511811023622047,0.0,0.0,0.2671755725190839,1,0.8676470588235293,46,0.5194805194805194,0.010638297872340425,0.0,0.2380952380952381,0.7368421052631579,0,0,0,0,0,0,0,0,1,0,0
326,46,1,2021,12,24,0.5095957348142253,0.0,0.5140610306536315,0.15897435897435896,0.0,0.07480314960629922,0.0,0.025,0.3053435114503817,0,0.6617647058823529,59,0.7922077922077921,0.13829787234042554,0.0,0.14285714285714285,0.21052631578947367,0,0,0,1,0,0,0,0,0,0,0
119,162,1,2022,5,2,0.41553017245358514,0.0,0.6799903753190399,0.09230769230769231,0.4143646408839779,0.03543307086614173,0.0,0.0,0.29770992366412213,1,0.8529411764705882,43,0.5454545454545454,0.05319148936170213,0.0,0.2380952380952381,0.631578947368421,0,0,0,0,0,0,0,0,0,1,0
1,167,1,2022,3,23,0.5198934701442992,0.0,0.651784900589949,0.11794871794871795,0.0055248618784530384,0.05905511811023622,0.0,0.0,0.6793893129770991,1,0.38235294117647056,45,0.7662337662337662,0.010638297872340425,0.0,0.33333333333333337,0.15789473684210525,0,0,0,0,0,0,0,0,0,0,1
306,247,1,2022,2,22,0.5229523849783548,0.0,0.489664834596339,0.2153846153846154,0.281767955801105,0.12598425196850394,0.0,0.0,0.11450381679389315,1,0.27941176470588236,33,0.8181818181818181,0.19148936170212766,0.0,0.16666666666666666,0.15789473684210525,0,0,1,0,0,0,0,0,0,0,0
401,114,2,2022,4,24,0.32854197367882665,0.05128205128205128,0.6862479884988848,0.020512820512820513,0.19337016574585636,0.04330708661417323,0.2,0.0125,0.6488549618320609,1,0.36764705882352944,14,0.29870129870129875,0.6808510638297872,0.0,0.2380952380952381,0.05263157894736842,0,0,0,0,0,1,0,0,0,0,0
311,158,1,2019,11,7,0.35307170772535,0.02564102564102564,0.6886051286481742,0.02564102564102564,0.0,0.01968503937007874,0.0,0.0,0.2061068702290076,1,0.4411764705882353,27,0.2077922077922078,0.9148936170212766,0.0,0.14285714285714285,0.05263157894736842,0,0,0,0,0,0,0,0,0,1,0
370,279,1,2022,5,6,0.5395726870296518,0.0,0.6067726710306696,0.13333333333333333,0.011049723756906077,0.05905511811023622,0.0,0.025,0.6030534351145038,1,0.27941176470588236,7,0.3896103896103896,0.3404255319148936,0.0,0.09523809523809523,0.10526315789473684,0,0,0,0,0,0,1,0,0,0,0
138,271,1,2017,10,20,0.5994915100660214,0.0,0.6511797777626458,0.05641025641025641,0.03314917127071823,0.09842519685039369,0.0,0.0125,0.6488549618320609,1,0.13235294117647056,27,0.4675324675324675,0.0851063829787234,0.0,0.2380952380952381,0.05263157894736842,0,0,0,0,0,0,1,0,0,0,0
406,25,1,2022,6,10,0.45516663517978573,0.0,0.716421482221079,0.1641025641025641,0.6077348066298343,0.10236220472440945,0.0,0.0,0.8167938931297709,1,0.4117647058823529,68,0.8961038961038961,0.0425531914893617,0.0,0.7142857142857143,0.8947368421052632,0,0,0,1,0,0,0,0,0,0,0
303,25,1,2022,6,10,0.4380820871567832,0.0,0.7285375570703616,0.02564102564102564,0.729281767955801,0.06692913385826771,0.0,0.037500000000000006,0.09160305343511449,1,0.6470588235294118,70,0.8051948051948052,0.02127659574468085,0.0,0.023809523809523808,0.7894736842105262,0,0,0,0,0,0,0,0,0,0,1
218,117,1,2022,5,20,0.6500238301205676,0.07692307692307693,0.7420003997347067,0.14871794871794872,0.055248618784530384,0.3110236220472441,0.0,0.0,0.37404580152671757,1,0.3382352941176471,39,0.11688311688311687,0.9574468085106382,0.0,0.16666666666666666,0.10526315789473684,0,0,0,0,1,0,0,0,0,0,0
128,25,1,2022,6,10,0.3216947951606772,0.0,0.5877812728504153,0.02564102564102564,0.22099447513812154,0.047244094488188976,0.0,0.0,0.3969465648854961,1,0.5147058823529412,29,0.40259740259740256,0.4574468085106383,0.0,0.5238095238095238,0.10526315789473684,0,0,0,0,1,0,0,0,0,0,0
83,117,1,2022,5,20,0.6287382371772356,0.0,0.711419141110043,0.1076923076923077,0.06077348066298342,0.15748031496062992,0.0,0.0,0.6183206106870227,1,0.6029411764705882,63,0.32467532467532473,0.5106382978723404,0.0,0.3571428571428571,0.10526315789473684,0,0,0,1,0,0,0,0,0,0,0
56,223,4,2022,6,10,0.6025684631153518,0.0,0.6112195459920877,0.17435897435897435,0.0,0.11417322834645668,0.0,0.0,0.4198473282442748,1,0.8823529411764707,15,0.4675324675324675,0.010638297872340425,0.0,0.11904761904761904,0.21052631578947367,0,0,0,0,0,0,0,0,0,1,0
284,43,3,2022,5,27,0.6806764648767845,0.0,0.6553648208654392,0.37435897435897436,0.24861878453038672,0.468503937007874,0.0,0.0,0.2671755725190839,0,0.7941176470588235,76,0.6493506493506493,0.1702127659574468,0.0,0.11904761904761904,0.15789473684210525,0,0,1,0,0,0,0,0,0,0,0
46,25,1,2022,6,10,0.2989479467687257,0.0,0.538642207690633,0.0,0.09944751381215469,0.023622047244094488,0.0,0.0,0.7099236641221374,0,0.47058823529411764,68,0.8311688311688312,0.0425531914893617,0.0,0.5,0.4736842105263158,0,0,0,0,0,0,0,0,0,0,1
199,117,1,2022,5,20,0.601883428547495,0.0,0.7031172760343511,0.10256410256410256,0.016574585635359115,0.15354330708661418,0.0,0.0,0.5877862595419847,1,0.4117647058823529,40,0.44155844155844154,0.7659574468085106,0.0,0.16666666666666666,0.10526315789473684,0,0,0,0,0,1,0,0,0,0,0
184,202,4,2022,5,20,0.6644993545049935,0.07692307692307693,0.7294429116857732,0.18461538461538463,0.0055248618784530384,0.1220472440944882,0.0,0.0125,0.8015267175572518,0,0.7647058823529412,77,0.8441558441558441,0.11702127659574468,0.0,0.33333333333333337,0.631578947368421,1,0,0,0,0,0,0,0,0,0,0
202,117,1,2022,5,20,0.5767791136528075,0.0,0.682381684822591,0.06666666666666667,0.011049723756906077,0.1220472440944882,0.0,0.0,0.4045801526717557,1,0.4117647058823529,20,0.44155844155844154,0.7127659574468085,0.0,0.07142857142857142,0.15789473684210525,0,0,0,0,0,0,0,0,0,1,0
330,115,1,2022,6,9,0.490059479382021,0.0,0.5583807156794922,0.26153846153846155,0.07734806629834254,0.07480314960629922,0.0,0.0,0.1374045801526717,0,0.5147058823529412,29,0.5454545454545454,0.0425531914893617,0.0,0.3571428571428571,0.10526315789473684,0,0,0,0,0,1,0,0,0,0,0
247,216,2,2022,6,2,0.46632702456956954,0.0,0.6128194491446162,0.0,0.0,0.007874015748031496,0.0,0.0,0.2061068702290076,1,0.8088235294117646,56,0.8051948051948052,0.10638297872340426,0.0,0.14285714285714285,0.15789473684210525,0,0,0,0,0,0,0,0,1,0,0
71,64,3,2022,3,18,0.7214651987963203,0.0,0.7095381268591838,0.7128205128205128,0.4033149171270718,0.5590551181102362,0.0,0.0625,0.44274809160305345,0,0.47058823529411764,46,0.6623376623376624,0.031914893617021274,0.0,0.30952380952380953,0.10526315789473684,0,0,0,0,0,0,1,0,0,0,0
28,78,1,2022,6,2,0.4048761455571849,0.20512820512820512,0.6297301156692141,0.06153846153846154,0.0055248618784530384,0.031496062992125984,0.0,0.0125,0.34351145038167935,0,0.7794117647058824,61,0.948051948051948,0.5212765957446809,0.0,0.21428571428571427,0.4736842105263158,0,0,0,0,0,0,0,1,0,0,0
49,117,1,2022,5,20,0.5419600479920472,0.0,0.6116019150593948,0.13333333333333333,0.011049723756906077,0.11811023622047244,0.0,0.0,0.4045801526717557,1,0.20588235294117652,32,0.0,1.0,0.0,0.19047619047619044,0.10526315789473684,0,0,0,1,0,0,0,0,0,0,0
4,264,1,2021,5,15,0.2809198125782226,0.10256410256410256,0.6501460456193482,0.020512820512820513,0.585635359116022,0.0,0.0,0.08750000000000001,0.19083969465648848,0,0.5882352941176471,54,0.7272727272727273,0.22340425531914893,0.0,0.19047619047619044,0.9473684210526315,0,0,1,0,0,0,0,0,0,0,0
350,150,1,2022,5,13,0.26492961781785995,0.10256410256410256,0.6512523274868252,0.08205128205128205,0.027624309392265192,0.0,0.0,0.07500000000000001,0.4961832061068702,1,0.3088235294117647,14,0.25974025974025977,0.8723404255319148,0.0,0.19047619047619044,0.05263157894736842,0,0,0,1,0,0,0,0,0,0,0
106,305,1,2022,5,13,0.3865542046230763,0.0,0.6360934922665593,0.02564102564102564,0.19889502762430938,0.003937007874015748,0.0,0.0,0.6793893129770991,0,0.6176470588235293,97,0.5454545454545454,0.5,0.0,0.16666666666666666,0.10526315789473684,0,0,0,0,0,0,0,0,1,0,0
377,67,5,2022,6,16,0.6042975991047022,0.0,0.7062481401463998,0.18974358974358974,0.011049723756906077,0.14960629921259844,0.4,0.0,0.34351145038167935,1,0.926470588235294,59,0.8051948051948052,0.0851063829787234,0.0,0.07142857142857142,0.3157894736842105,0,0,0,1,0,0,0,0,0,0,0
43,312,1,2022,6,10,0.6079941475285506,0.0,0.6754351086838373,0.23076923076923078,0.011049723756906077,0.10236220472440945,0.0,0.0125,0.282442748091603,1,0.6617647058823529,62,0.7142857142857144,0.0,0.0,0.7380952380952381,0.3157894736842105,0,0,0,1,0,0,0,0,0,0,0
258,166,1,2022,2,6,0.4491535059270274,0.28205128205128205,0.6982123206903998,0.13333333333333333,0.09944751381215469,0.05905511811023622,0.2,0.05,0.4198473282442748,0,0.7794117647058824,72,0.5844155844155845,0.0425531914893617,0.0,0.26190476190476186,0.10526315789473684,0,0,0,0,0,0,0,0,0,0,1
266,201,1,2022,6,24,0.40164536749473667,0.0,0.6704057397830661,0.09743589743589744,0.11602209944751381,0.05511811023622047,0.0,0.025,0.24427480916030536,1,0.7647058823529412,36,0.8571428571428572,0.0425531914893617,0.0,0.0,0.15789473684210525,0,0,0,0,1,0,0,0,0,0,0
190,250,2,2022,3,24,0.45568532572475073,0.07692307692307693,0.6050014527730898,0.09230769230769231,0.6850828729281768,0.09448818897637795,0.2,0.0,0.5725190839694656,0,0.23529411764705888,41,0.9350649350649352,0.0,0.0,0.976190476190476,0.2631578947368421,0,0,0,0,0,0,0,1,0,0,0
207,315,1,2022,7,1,0.4001293930949674,0.0,0.6285927150920645,0.03076923076923077,0.287292817679558,0.04330708661417323,0.0,0.0,0.24427480916030536,1,0.7352941176470588,31,0.6753246753246753,0.010638297872340425,0.0,0.19047619047619044,0.10526315789473684,0,0,0,0,1,0,0,0,0,0,0
339,73,1,2022,6,17,0.6307439142667615,0.0,0.6559370530695494,0.19487179487179487,0.580110497237569,0.09842519685039369,0.0,0.025,0.5496183206106868,0,0.8823529411764707,8,0.3766233766233766,0.09574468085106383,0.0,0.14285714285714285,0.631578947368421,0,1,0,0,0,0,0,0,0,0,0
185,10,3,2022,7,6,0.47397333562581934,0.0,0.5952616347048427,0.2512820512820513,0.016574585635359115,0.22440944881889763,0.0,0.0,0.19083969465648848,1,0.8382352941176471,80,0.8181818181818181,0.10638297872340426,0.0,0.11904761904761904,0.4736842105263158,0,0,0,1,0,0,0,0,0,0,0
418,204,1,2022,6,24,0.4440054110448094,0.0,0.6063445079210612,0.1282051282051282,0.0,0.08661417322834646,0.0,0.0,0.9007633587786259,0,0.23529411764705888,44,0.6103896103896105,0.07446808510638298,0.0,0.21428571428571427,0.5789473684210525,0,0,0,0,0,0,0,0,0,0,1
35,265,3,2022,8,5,0.5360637069738148,0.0,0.6738966074912365,0.2717948717948718,0.011049723756906077,0.12992125984251968,0.0,0.0,0.4198473282442748,1,0.7205882352941176,94,0.8701298701298701,0.02127659574468085,0.0,0.47619047619047616,0.5263157894736842,0,0,0,1,0,0,0,0,0,0,0
307,75,3,2022,8,5,0.5891642353302211,0.0,0.6407411296076528,0.26153846153846155,0.0055248618784530384,0.19685039370078738,0.0,0.0,0.4961832061068702,0,0.6470588235294118,18,0.3376623376623377,0.07446808510638298,0.0,0.5952380952380952,0.3157894736842105,0,0,0,0,0,0,1,0,0,0,0
321,96,1,2022,8,5,0.5282579159592113,0.10256410256410256,0.6470610789155788,0.11794871794871795,0.055248618784530384,0.07086614173228346,0.0,0.0,0.8167938931297709,0,0.676470588235294,46,0.4935064935064935,0.1595744680851064,0.0,0.2380952380952381,0.3157894736842105,0,0,0,0,0,0,0,0,0,0,1
9,32,1,2022,7,29,0.6241605655814617,0.0,0.6415590323271707,0.2,0.2596685082872928,0.14173228346456693,0.0,0.0,0.4351145038167939,0,0.3970588235294118,46,0.5714285714285714,0.0,0.0,0.33333333333333337,0.42105263157894735,0,1,0,0,0,0,0,0,0,0,0
32,205,1,2022,8,1,0.4498741268515427,0.3076923076923077,0.6989346436203321,0.07179487179487179,0.7790055248618785,0.03543307086614173,0.0,0.0125,0.3053435114503817,0,0.7794117647058824,70,0.5844155844155845,0.2553191489361702,0.0,0.11904761904761904,0.10526315789473684,0,1,0,0,0,0,0,0,0,0,0
348,238,1,2022,3,11,0.5069621902179922,0.15384615384615385,0.6886251745322771,0.08717948717948718,0.055248618784530384,0.06299212598425197,0.0,0.05,0.4198473282442748,1,0.9117647058823529,73,0.40259740259740256,0.4148936170212766,0.0,0.14285714285714285,0.21052631578947367,0,0,0,0,0,0,0,1,0,0,0
67,266,1,2022,7,12,0.33823757320262515,0.0,0.5665513615817885,0.14358974358974358,0.3701657458563536,0.7677165354330708,0.0,0.0,0.6106870229007633,1,0.4117647058823529,43,0.42857142857142855,0.2553191489361702,0.0,0.21428571428571427,0.10526315789473684,0,0,0,0,0,0,0,0,0,1,0
105,112,2,2022,7,22,0.3901381418126515,0.10256410256410256,0.7097874940214495,0.05128205128205128,0.23756906077348067,0.011811023622047244,0.2,0.0,0.25954198473282436,0,0.7500000000000001,64,0.5064935064935066,0.2978723404255319,0.0,0.19047619047619044,0.631578947368421,0,0,0,0,0,0,0,0,0,1,0
142,148,1,2008,1,1,0.8934753371302571,0.8717948717948718,0.8595180450347968,0.3230769230769231,0.2154696132596685,,0.0,0.025,0.17557251908396948,0,0.7500000000000001,66,0.5844155844155845,0.05319148936170213,0.0,0.5238095238095238,0.631578947368421,0,1,0,0,0,0,0,0,0,0,0
337,44,4,2022,7,15,0.6452562448967241,0.0,0.5977389890787062,0.27692307692307694,0.03314917127071823,0.4881889763779528,0.2,0.0,0.465648854961832,1,0.7794117647058824,90,0.6883116883116884,0.2978723404255319,0.0,0.6190476190476191,0.10526315789473684,1,0,0,0,0,0,0,0,0,0,0
168,176,2,2022,2,18,0.4467862245038433,0.23076923076923075,0.7255258486004066,0.07692307692307693,0.18232044198895025,0.023622047244094488,0.2,0.0,0.366412213740458,1,0.6176470588235293,97,0.5064935064935066,0.5851063829787234,0.0,0.5714285714285714,0.5263157894736842,0,0,0,0,0,0,0,0,0,0,1
92,65,3,2022,6,16,0.6103675167162412,0.0,0.686434308241227,0.4153846153846154,0.022099447513812154,0.9763779527559056,0.2,0.07500000000000001,0.5114503816793892,1,0.7941176470588235,49,0.8831168831168832,0.2127659574468085,0.0,0.4285714285714286,0.05263157894736842,0,0,1,0,0,0,0,0,0,0,0
279,192,3,2022,5,20,0.4973452359770245,0.10256410256410256,0.6562309364553602,0.11282051282051282,0.011049723756906077,0.2559055118110236,0.2,0.037500000000000006,0.5343511450381679,1,0.7205882352941176,74,0.7012987012987013,0.5,0.0,0.7380952380952381,0.3157894736842105,0,0,0,0,0,0,0,0,0,0,1
146,89,2,2017,11,10,0.7124095429090644,0.0,0.7083654779978779,0.8461538461538461,0.055248618784530384,0.6968503937007874,0.8,0.9125000000000001,0.465648854961832,1,0.5735294117647058,49,0.7402597402597402,0.11702127659574468,0.0,0.38095238095238093,0.4736842105263158,0,0,0,1,0,0,0,0,0,0,0
16,121,1,2022,8,22,0.4440054110448094,0.3076923076923077,0.6993507135642978,0.10256410256410256,0.712707182320442,0.04330708661417323,0.0,0.15000000000000002,0.45801526717557245,1,0.5882352941176471,80,0.9350649350649352,0.10638297872340426,0.0,0.14285714285714285,0.5263157894736842,0,0,0,1,0,0,0,0,0,0,0
354,277,1,2022,8,26,0.41229939439113694,0.0,0.65456265042965,0.07179487179487179,0.42541436464088395,0.05905511811023622,0.2,0.025,0.4198473282442748,0,0.7205882352941176,78,0.922077922077922,0.14893617021276595,0.0,0.7142857142857143,0.5263157894736842,0,0,0,0,0,1,0,0,0,0,0
125,96,1,2022,6,3,0.5537729214776452,0.7692307692307692,0.7058693413014008,0.10256410256410256,0.27071823204419887,0.09055118110236221,0.4,0.025,0.7557251908396945,0,0.6176470588235293,58,0.4805194805194805,0.26595744680851063,0.0,0.2857142857142857,0.2631578947368421,0,0,0,0,0,0,0,0,0,0,1
176,214,1,2022,6,10,0.5830338518859524,0.20512820512820512,0.6758281278524447,0.6,0.39779005524861877,0.421259842519685,0.2,0.08750000000000001,0.21374045801526714,0,0.5441176470588235,79,0.5974025974025974,0.32978723404255317,0.0,0.45238095238095233,0.2631578947368421,0,1,0,0,0,0,0,0,0,0,0
367,56,1,2002,8,5,0.9756038463944878,0.15384615384615385,0.9383343765078354,0.6358974358974359,0.13812154696132595,,0.2,0.0,0.6183206106870227,1,0.4117647058823529,21,0.31168831168831174,0.776595744680851,0.0,0.19047619047619044,0.0,0,0,0,0,0,0,0,1,0,0,0
405,311,2,2022,9,13,0.31311608755134923,0.0,0.46984061046233583,0.03076923076923077,0.0055248618784530384,0.023622047244094488,0.0,0.0,0.2061068702290076,1,0.7794117647058824,48,0.6493506493506493,0.13829787234042554,0.0,0.2857142857142857,0.2631578947368421,0,1,0,0,0,0,0,0,0,0,0
315,226,1,2016,6,23,0.6118894580103056,0.0,0.7470150547253795,0.07692307692307693,0.0,0.0,0.0,0.0,0.282442748091603,0,0.5294117647058824,4,0.5194805194805194,0.11702127659574468,0.0,0.38095238095238093,0.10526315789473684,0,0,0,1,0,0,0,0,0,0,0
188,96,1,2022,9,13,0.32300372899881813,0.0,0.4879670904278379,0.015384615384615385,0.0,0.007874015748031496,0.0,0.0,0.21374045801526714,1,0.7352941176470588,75,0.5454545454545454,0.06382978723404255,0.0,0.2857142857142857,0.21052631578947367,0,0,0,0,1,0,0,0,0,0,0
33,100,4,2022,8,18,0.45637401481866813,0.0,0.6314947613258157,0.07179487179487179,0.0055248618784530384,0.051181102362204724,0.0,0.0,0.282442748091603,1,0.823529411764706,43,0.7142857142857144,0.05319148936170213,0.0,0.07142857142857142,0.3157894736842105,1,0,0,0,0,0,0,0,0,0,0
228,267,1,1982,5,16,0.5831050043612622,0.0,0.6273615719668255,0.39487179487179486,0.055248618784530384,0.468503937007874,0.0,0.5,0.6106870229007633,1,0.5588235294117647,24,0.4935064935064935,0.18085106382978722,0.0,0.38095238095238093,0.15789473684210525,1,0,0,0,0,0,0,0,0,0,0
2,173,1,2022,7,14,0.6693825851160202,0.15384615384615385,0.6901121683048457,0.21025641025641026,0.0,0.6220472440944882,0.4,0.8500000000000001,0.6946564885496183,1,0.6470588235294118,92,0.7402597402597402,0.09574468085106383,0.0,0.11904761904761904,0.4736842105263158,0,0,0,0,0,0,0,0,0,1,0
57,81,1,2022,9,29,0.553073340664409,0.0,0.6451303855457722,0.441025641025641,0.07734806629834254,0.31496062992125984,0.0,0.4625,0.44274809160305345,1,0.42647058823529416,50,0.8441558441558441,0.05319148936170213,0.0,0.30952380952380953,0.10526315789473684,0,0,0,0,1,0,0,0,0,0,0
155,240,2,2020,12,18,0.4241652223380519,0.02564102564102564,0.6148147783740594,0.0,0.0,0.1220472440944882,0.0,0.025,0.45801526717557245,0,0.3088235294117647,13,0.7012987012987013,0.0,0.0,0.14285714285714285,0.10526315789473684,0,0,0,0,0,1,0,0,0,0,0
291,77,3,2022,11,4,0.5765559360036991,0.0,0.655857160106164,0.12307692307692308,0.04419889502762431,0.06692913385826771,0.0,0.0125,0.4351145038167939,0,0.6911764705882354,45,0.5584415584415585,0.06382978723404255,0.0,0.7619047619047619,0.5263157894736842,0,0,0,0,0,0,1,0,0,0,0
292,279,1,2022,10,21,0.5503298466501207,0.0,0.676217467772199,0.05128205128205128,0.016574585635359115,0.047244094488188976,0.0,0.0,0.3358778625954198,1,0.6911764705882354,11,0.3896103896103896,0.2127659574468085,0.0,0.6428571428571428,0.7894736842105262,0,0,0,0,0,0,0,0,0,1,0
217,279,1,2022,10,21,0.577001945379304,0.0,0.6733652170750073,0.035897435897435895,0.027624309392265192,0.051181102362204724,0.0,0.0,0.465648854961832,1,0.5588235294117647,12,0.19480519480519481,0.5851063829787234,0.0,0.14285714285714285,0.631578947368421,0,0,0,0,0,0,1,0,0,0,0
66,74,2,2022,11,4,0.5660564536041988,0.0,0.6160287407758118,0.13333333333333333,0.049723756906077346,0.06692913385826771,0.0,0.037500000000000006,0.29770992366412213,1,0.6617647058823529,25,0.5324675324675325,0.010638297872340425,0.0,0.6904761904761905,0.2631578947368421,0,0,0,1,0,0,0,0,0,0,0
403,279,1,2022,10,21,0.5595857959267416,0.0,0.6459018456478174,0.020512820512820513,0.027624309392265192,0.031496062992125984,0.0,0.0,0.7099236641221374,1,0.2941176470588235,55,0.8311688311688312,0.4574468085106383,0.0,0.2857142857142857,0.5263157894736842,0,0,0,0,0,0,0,0,0,1,0
288,74,2,2022,11,4,0.4830995737185789,0.0,0.5853143422246969,0.03076923076923077,0.027624309392265192,0.011811023622047244,0.0,0.0,0.6030534351145038,1,0.9558823529411765,62,0.5324675324675325,0.0,0.0,0.21428571428571427,0.9473684210526315,0,0,0,0,0,0,0,1,0,0,0
358,134,1,2022,10,28,0.37703378017714173,0.23076923076923075,0.6639957769162614,0.05128205128205128,0.5524861878453038,0.05905511811023622,0.2,0.3375,0.45801526717557245,1,0.38235294117647056,22,0.7272727272727273,0.0,0.0,0.26190476190476186,0.05263157894736842,0,0,0,0,0,0,0,1,0,0,0
361,279,1,2022,10,21,0.5168808519640884,0.0,0.648770085927755,0.005128205128205128,0.03314917127071823,0.04330708661417323,0.0,0.0,0.2366412213740458,1,0.42647058823529416,55,0.7012987012987013,0.23404255319148937,0.0,0.11904761904761904,0.10526315789473684,0,0,0,0,0,0,0,1,0,0,0
236,256,1,2022,11,3,0.47518398339853907,0.0,0.5579348257952526,0.3128205128205128,0.0718232044198895,0.14566929133858267,0.2,0.0,0.6030534351145038,1,0.47058823529411764,24,0.24675324675324678,0.6063829787234042,0.0,0.11904761904761904,0.05263157894736842,1,0,0,0,0,0,0,0,0,0,0
8,98,2,2022,11,3,0.4021471605815923,0.0,0.5289316557355344,0.010256410256410256,0.0,0.027559055118110236,0.0,0.0,0.2061068702290076,1,0.7647058823529412,81,0.6103896103896105,0.0425531914893617,0.0,0.11904761904761904,0.21052631578947367,0,0,0,1,0,0,0,0,0,0,0
107,99,3,2022,10,20,0.5219762422912153,0.0,0.6084918947050486,0.14871794871794872,0.143646408839779,0.06692913385826771,0.0,0.0,0.24427480916030536,1,0.7941176470588235,67,0.7402597402597402,0.0851063829787234,0.0,0.21428571428571427,0.15789473684210525,0,0,0,1,0,0,0,0,0,0,0
24,42,1,2022,11,4,0.4467862245038433,0.05128205128205128,0.5643540813331231,0.13846153846153847,0.09944751381215469,0.12598425196850394,0.2,0.0,0.19083969465648848,0,0.4852941176470589,32,0.6103896103896105,0.1595744680851064,0.0,0.19047619047619044,0.15789473684210525,0,0,0,0,0,0,1,0,0,0,0
